128,45,104,126.6
128.8,44.4,104,126.6
129.6,44.4,104,126.6
131.2,44.4,104,126.6
135.2,43.8,104,126.6
140,40.8,104,126.6
148,36.6,104,126.6
153.6,32.4,104,126.6
162.4,31.8,104,126.6
170.4,33,104,126.6
176.8,34.8,104,126.6
183.2,34.8,104,126.6
185.6,37.2,104,126.6
186.4,39.6,104,126.6
178.4,42,104,126.6
161.6,41.4,104,126.6
144,39.6,104,126.6
129.6,37.8,104,126.6
119.2,36.6,104,126.6
104.8,34.8,104,126.6
88.8,35.4,104,126.6
76.8,40.8,104,126.6
60.8,42.6,104,126.6
48.8,41.4,104,126.6
40,41.4,104,126.6
31.2,42,104,126.6
29.6,45,104,126.6
33.6,45,104,126.6
36,42.6,104,126.6
35.2,42.6,104,126.6
33.6,43.2,104,126.6
30.4,44.4,104,126.6
28.8,46.2,104,126.6
28,49.8,104,126.6
32,51.6,104,126.6
38.4,51.6,104,126.6
41.6,54,104,126.6
41.6,55.2,104,126.6
47.2,55.8,104,126.6
56.8,57.6,104,126.6
66.4,59.4,104,126.6
75.2,64.2,104,126.6
84,69.6,104,126.6
89.6,72.6,104,126.6
93.6,76.8,104,126.6
94.4,79.8,104,126.6
96,83.4,104,126.6
99.2,83.4,104,126.6
101.6,82.2,104,126.6
103.2,73.8,104,126.6
104.8,59.4,104,126.6
109.6,45,104,126.6
111.2,40.2,104,126.6
115.2,34.2,104,126.6
119.2,30.6,104,126.6
124,29.4,104,126.6
128.8,34.8,104,126.6
132,44.4,104,126.6
134.4,53.4,104,126.6
137.6,55.8,104,126.6
140.8,55.8,104,126.6
144.8,56.4,104,126.6
149.6,55.8,104,126.6
152,56.4,104,126.6
154.4,54.6,104,126.6
157.6,55.2,104,126.6
156.8,55.8,104,126.6
151.2,54.6,104,126.6
142.4,57,104,126.6
132.8,59.4,104,126.6
127.2,60.6,104,126.6
126.4,61.8,104,126.6
128,61.8,104,126.6
129.6,62.4,104,126.6
132,62.4,104,126.6
135.2,63,104,126.6
136.8,63,104,126.6
136.8,63,104,126.6
136,63,104,126.6
134.4,62.4,104,126.6
132.8,61.8,104,126.6
130.4,62.4,104,126.6
127.2,61.8,104,126.6
124.8,61.8,104,126.6
120,61.2,104,126.6
115.2,60,104,126.6
