128,42.6,104,126.6
128.8,42,104,126.6
129.6,41.4,104,126.6
130.4,41.4,104,126.6
134.4,41.4,104,126.6
139.2,37.8,104,126.6
146.4,32.4,104,126.6
151.2,27.6,104,126.6
159.2,27,104,126.6
166.4,28.2,104,126.6
174.4,28.8,104,126.6
179.2,30.6,104,126.6
181.6,32.4,104,126.6
179.2,34.8,104,126.6
168.8,37.2,104,126.6
154.4,36.6,104,126.6
137.6,34.8,104,126.6
121.6,34.2,104,126.6
112,32.4,104,126.6
99.2,30.6,104,126.6
83.2,31.2,104,126.6
72,36,104,126.6
54.4,37.8,104,126.6
42.4,37.2,104,126.6
36,36.6,104,126.6
27.2,37.8,104,126.6
25.6,40.2,104,126.6
29.6,40.8,104,126.6
32.8,38.4,104,126.6
31.2,38.4,104,126.6
29.6,39,104,126.6
27.2,40.8,104,126.6
24,42.6,104,126.6
24.8,46.2,104,126.6
29.6,47.4,104,126.6
35.2,48.6,104,126.6
38.4,51,104,126.6
39.2,52.2,104,126.6
44.8,51.6,104,126.6
53.6,54,104,126.6
63.2,55.8,104,126.6
71.2,60,104,126.6
80.8,64.2,104,126.6
86.4,67.2,104,126.6
88.8,71.4,104,126.6
89.6,73.2,104,126.6
91.2,77.4,104,126.6
94.4,75,104,126.6
96.8,73.2,104,126.6
98.4,64.8,104,126.6
100,52.8,104,126.6
105.6,39.6,104,126.6
107.2,34.8,104,126.6
111.2,29.4,104,126.6
114.4,25.8,104,126.6
119.2,24.6,104,126.6
124,30.6,104,126.6
127.2,40.8,104,126.6
131.2,50.4,104,126.6
134.4,52.2,104,126.6
139.2,52.2,104,126.6
144.8,52.8,104,126.6
150.4,52.2,104,126.6
152.8,52.8,104,126.6
155.2,51,104,126.6
157.6,51.6,104,126.6
156.8,52.8,104,126.6
151.2,51,104,126.6
143.2,52.8,104,126.6
133.6,55.2,104,126.6
128,56.4,104,126.6
127.2,58.2,104,126.6
128.8,58.2,104,126.6
130.4,58.8,104,126.6
132.8,59.4,104,126.6
135.2,59.4,104,126.6
136.8,58.8,104,126.6
136.8,58.2,104,126.6
136,58.8,104,126.6
134.4,57,104,126.6
132,56.4,104,126.6
128.8,56.4,104,126.6
122.4,55.8,104,126.6
118.4,55.8,104,126.6
115.2,55.8,104,126.6
110.4,55.2,104,126.6
104,55.2,104,126.6
102.4,54.6,104,126.6
100,54,104,126.6
94.4,52.8,104,126.6
92,52.2,104,126.6
89.6,50.4,104,126.6
89.6,48,104,126.6
89.6,47.4,104,126.6
92,49.8,104,126.6
96,51.6,104,126.6
96.8,50.4,104,126.6
96.8,48,104,126.6
96.8,45.6,104,126.6
94.4,45.6,104,126.6
94.4,46.8,104,126.6
101.6,48,104,126.6
107.2,48,104,126.6
114.4,48,104,126.6
119.2,48,104,126.6
124.8,48.6,104,126.6
132.8,47.4,104,126.6
142.4,46.8,104,126.6
148.8,49.8,104,126.6
141.6,54.6,104,126.6
136,56.4,104,126.6
136,54.6,104,126.6
136,53.4,104,126.6
138.4,52.2,104,126.6
130.4,51.6,104,126.6
121.6,52.8,104,126.6
121.6,49.8,104,126.6
123.2,49.8,104,126.6
125.6,49.8,104,126.6
129.6,48.6,104,126.6
132.8,48.6,104,126.6
136.8,48.6,104,126.6
139.2,48,104,126.6
127.2,45.6,104,126.6
118.4,43.8,104,126.6
113.6,42.6,104,126.6
111.2,40.2,104,126.6
110.4,37.2,104,126.6
108,33,104,126.6
107.2,30.6,104,126.6
107.2,41.4,104,126.6
108.8,50.4,104,126.6
108.8,56.4,104,126.6
112.8,60.6,104,126.6
114.4,63.6,104,126.6
116,66.6,104,126.6
120.8,70.2,104,126.6
126.4,71.4,104,126.6
130.4,74.4,104,126.6
134.4,77.4,104,126.6
135.2,79.2,104,126.6
133.6,80.4,104,126.6
123.2,82.2,104,126.6
117.6,86.4,104,126.6
113.6,77.4,104,126.6
114.4,67.2,104,126.6
116,60.6,104,126.6
122.4,58.8,104,126.6
125.6,60.6,104,126.6
127.2,60.6,104,126.6
127.2,63.6,104,126.6
125.6,53.4,104,126.6
122.4,43.8,104,126.6
120.8,45.6,104,126.6
120.8,46.8,104,126.6
122.4,46.8,104,126.6
123.2,48,104,126.6
122.4,48,104,126.6
121.6,49.8,104,126.6
118.4,51,104,126.6
116,51.6,104,126.6
113.6,52.2,104,126.6
110.4,53.4,104,126.6
108.8,53.4,104,126.6
105.6,52.8,104,126.6
103.2,52.8,104,126.6
100.8,52.8,104,126.6
97.6,52.2,104,126.6
96,52.2,104,126.6
92.8,51.6,104,126.6
87.2,52.2,104,126.6
85.6,51.6,104,126.6
84,51,104,126.6
85.6,51.6,104,126.6
93.6,53.4,104,126.6
99.2,54,104,126.6
100.8,53.4,104,126.6
100,52.2,104,126.6
97.6,52.2,104,126.6
96.8,52.2,104,126.6
96,51.6,104,126.6
96.8,49.2,104,126.6
98.4,48,104,126.6
99.2,46.2,104,126.6
102.4,45.6,104,126.6
107.2,43.8,104,126.6
114.4,41.4,104,126.6
119.2,48.6,104,126.6
124.8,48.6,104,126.6
128,45.6,104,126.6
132.8,41.4,104,126.6
135.2,37.2,104,126.6
135.2,36.6,104,126.6
134.4,37.2,104,126.6
129.6,37.8,104,126.6
124,36.6,104,126.6
116.8,35.4,104,126.6
108.8,46.8,104,126.6
103.2,45.6,104,126.6
98.4,45,104,126.6
98.4,42,104,126.6
96,43.2,104,126.6
94.4,45.6,104,126.6
91.2,43.2,104,126.6
90.4,41.4,104,126.6
87.2,41.4,104,126.6
80.8,40.2,104,126.6
69.6,40.2,104,126.6
76.8,41.4,104,126.6
87.2,40.2,104,126.6
94.4,39,104,126.6
94.4,36.6,104,126.6
91.2,36,104,126.6
91.2,36.6,104,126.6
90.4,42,104,126.6
92,46.8,104,126.6
95.2,50.4,104,126.6
99.2,51.6,104,126.6
103.2,50.4,104,126.6
107.2,46.2,104,126.6
112,45,104,126.6
120,43.2,104,126.6
124.8,41.4,104,126.6
128,40.2,104,126.6
128.8,39,104,126.6
129.6,36,104,126.6
129.6,36,104,126.6
129.6,34.8,104,126.6
131.2,33.6,104,126.6
132.8,34.8,104,126.6
133.6,34.8,104,126.6
131.2,34.2,104,126.6
129.6,34.8,104,126.6
138.4,35.4,104,126.6
145.6,36,104,126.6
136.8,36,104,126.6
128.8,36.6,104,126.6
117.6,39.6,104,126.6
120.8,37.8,104,126.6
124,28.8,104,126.6
128.8,19.8,104,126.6
134.4,11.4,104,126.6
138.4,6.6,104,126.6
145.6,7.2,104,126.6
142.4,9.6,104,126.6
135.2,12.6,104,126.6
132.8,15.6,104,126.6
132.8,18,104,126.6
124,20.4,104,126.6
115.2,22.2,104,126.6
108.8,24,104,126.6
105.6,24.6,104,126.6
110.4,31.2,104,126.6
112,36,104,126.6
115.2,38.4,104,126.6
119.2,38.4,104,126.6
121.6,37.8,104,126.6
125.6,36,104,126.6
128.8,35.4,104,126.6
131.2,35.4,104,126.6
136,34.2,104,126.6
138.4,33,104,126.6
138.4,31.8,104,126.6
133.6,29.4,104,126.6
133.6,27.6,104,126.6
140.8,30.6,104,126.6
146.4,37.2,104,126.6
152,44.4,104,126.6
147.2,45,104,126.6
139.2,44.4,104,126.6
128.8,42.6,104,126.6
120.8,41.4,104,126.6
116.8,39.6,104,126.6
113.6,39,104,126.6
110.4,39.6,104,126.6
108,39.6,104,126.6
106.4,39.6,104,126.6
104.8,39.6,104,126.6
107.2,37.8,104,126.6
110.4,37.2,104,126.6
116,34.8,104,126.6
119.2,34.8,104,126.6
120.8,33,104,126.6
123.2,32.4,104,126.6
126.4,42.6,104,126.6
128.8,52.2,104,126.6
131.2,53.4,104,126.6
134.4,52.8,104,126.6
139.2,51,104,126.6
140.8,50.4,104,126.6
134.4,51,104,126.6
131.2,52.2,104,126.6
133.6,52.8,104,126.6
136,53.4,104,126.6
133.6,53.4,104,126.6
138.4,52.8,104,126.6
133.6,52.8,104,126.6
128.8,52.2,104,126.6
124.8,52.8,104,126.6
120.8,54.6,104,126.6
124,55.8,104,126.6
126.4,57,104,126.6
128,58.8,104,126.6
129.6,59.4,104,126.6
130.4,59.4,104,126.6
131.2,61.2,104,126.6
124,61.8,104,126.6
119.2,62.4,104,126.6
119.2,64.2,104,126.6
121.6,59.4,104,126.6
124.8,54.6,104,126.6
127.2,56.4,104,126.6
127.2,47.4,104,126.6
125.6,40.8,104,126.6
123.2,37.2,104,126.6
118.4,33.6,104,126.6
111.2,30.6,104,126.6
103.2,28.2,104,126.6
97.6,25.8,104,126.6
92.8,32.4,104,126.6
88.8,40.2,104,126.6
83.2,40.8,104,126.6
76.8,41.4,104,126.6
71.2,43.2,104,126.6
70.4,45,104,126.6
72,46.8,104,126.6
75.2,49.8,104,126.6
81.6,52.8,104,126.6
85.6,55.2,104,126.6
87.2,56.4,104,126.6
86.4,57,104,126.6
86.4,56.4,104,126.6
87.2,54.6,104,126.6
95.2,46.2,104,126.6
101.6,43.8,104,126.6
109.6,43.8,104,126.6
116,42.6,104,126.6
122.4,42.6,104,126.6
124.8,42.6,104,126.6
126.4,42.6,104,126.6
126.4,40.8,104,126.6
126.4,39,104,126.6
125.6,36,104,126.6
123.2,34.8,104,126.6
114.4,34.2,104,126.6
105.6,27.6,104,126.6
96,25.2,104,126.6
86.4,25.2,104,126.6
73.6,24,104,126.6
57.6,30,104,126.6
50.4,26.4,104,126.6
45.6,27,104,126.6
45.6,25.8,104,126.6
51.2,25.2,104,126.6
53.6,28.8,104,126.6
56,31.8,104,126.6
52.8,28.2,104,126.6
52.8,27.6,104,126.6
56,28.8,104,126.6
62.4,25.8,104,126.6
65.6,25.8,104,126.6
68.8,25.2,104,126.6
72,23.4,104,126.6
72,22.2,104,126.6
72,22.2,104,126.6
74.4,22.2,104,126.6
80,26.4,104,126.6
80.8,34.8,104,126.6
80.8,40.8,104,126.6
81.6,42,104,126.6
84,44.4,104,126.6
86.4,46.2,104,126.6
90.4,46.8,104,126.6
96,48,104,126.6
102.4,48.6,104,126.6
106.4,49.8,104,126.6
109.6,49.8,104,126.6
114.4,47.4,104,126.6
119.2,45,104,126.6
122.4,43.8,104,126.6
128,39.6,104,126.6
132.8,36.6,104,126.6
142.4,30,104,126.6
144.8,21,104,126.6
135.2,1.8,104,126.6
112,0,104,126.6
101.6,0,104,126.6
99.2,0,104,126.6
108.8,4.2,104,126.6
106.4,34.8,104,126.6
105.6,66.6,104,126.6
106.4,80.4,104,126.6
107.2,83.4,104,126.6
108,82.8,104,126.6
109.6,79.8,104,126.6
110.4,70.8,104,126.6
112.8,65.4,104,126.6
112,55.2,104,126.6
111.2,50.4,104,126.6
108.8,48.6,104,126.6
105.6,48.6,104,126.6
102.4,48.6,104,126.6
101.6,49.2,104,126.6
102.4,50.4,104,126.6
101.6,51,104,126.6
100,52.2,104,126.6
100.8,53.4,104,126.6
100,53.4,104,126.6
100.8,53.4,104,126.6
100.8,53.4,104,126.6
100,54.6,104,126.6
99.2,54.6,104,126.6
98.4,55.2,104,126.6
97.6,55.2,104,126.6
96.8,55.2,104,126.6
96.8,55.2,104,126.6
96,55.2,104,126.6
96,55.8,104,126.6
96,55.8,104,126.6
96,55.2,104,126.6
96,54.6,104,126.6
97.6,54.6,104,126.6
97.6,55.2,104,126.6
99.2,54.6,104,126.6
99.2,54.6,104,126.6
100,54.6,104,126.6
100.8,54,104,126.6
101.6,52.8,104,126.6
103.2,52.8,104,126.6
104,51.6,104,126.6
104.8,51,104,126.6
104.8,50.4,104,126.6
104,49.2,104,126.6
105.6,49.2,104,126.6
103.2,48.6,104,126.6
101.6,48.6,104,126.6
102.4,48,104,126.6
100,47.4,104,126.6
100,46.8,104,126.6
100.8,46.2,104,126.6
100.8,46.8,104,126.6
100.8,48,104,126.6
100.8,48,104,126.6
100.8,48.6,104,126.6
100.8,48,104,126.6
100,48,104,126.6
99.2,48,104,126.6
98.4,48.6,104,126.6
99.2,48,104,126.6
99.2,48,104,126.6
100,48,104,126.6
100,48,104,126.6
100.8,48,104,126.6
102.4,48,104,126.6
103.2,47.4,104,126.6
104,46.2,104,126.6
105.6,46.2,104,126.6
108,46.8,104,126.6
110.4,46.2,104,126.6
108.8,48.6,104,126.6
112,49.2,104,126.6
112,48,104,126.6
111.2,48,104,126.6
111.2,48,104,126.6
113.6,48.6,104,126.6
112.8,48.6,104,126.6
114.4,48.6,104,126.6
114.4,48,104,126.6
114.4,49.2,104,126.6
113.6,48.6,104,126.6
111.2,48.6,104,126.6
111.2,48.6,104,126.6
112.8,49.2,104,126.6
112.8,49.2,104,126.6
113.6,48.6,104,126.6
113.6,48.6,104,126.6
113.6,48.6,104,126.6
112.8,48,104,126.6
113.6,48,104,126.6
112.8,48,104,126.6
112,48,104,126.6
110.4,48.6,104,126.6
111.2,48,104,126.6
110.4,48,104,126.6
109.6,48,104,126.6
109.6,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
108.8,48,104,126.6
110.4,48,104,126.6
108.8,47.4,104,126.6
112,47.4,104,126.6
113.6,47.4,104,126.6
113.6,47.4,104,126.6
113.6,47.4,104,126.6
114.4,47.4,104,126.6
115.2,48,104,126.6
115.2,48,104,126.6
